id,title,content
2,Article 2,Sunday Morning
3,Article 3,"Yes, there WAS good news coming out of 2020"
4,Article 4,sunday-morning
5,Article 5,By David Pogue
7,Article 7,"December 27, 2020 / 9:33 AM EST / CBS News"
10,Article 10,Correspondent David Pogue reminds us of some of the often-overshadowed bright spots of the past year.
12,Article 12,"2020 will not be remembered as a big year for good news. But science and technology actually scored a few triumphs – beginning with the piece of software that made it possible for meetings, classes, relationships, and performances to carry on."
14,Article 14,"I'm referring, of course, to Zoom video calls, like the one I had with my 92-year-old dad, Cleveland lawyer Dick Pogue."
16,Article 16,"""Hello, Dave!"""
18,Article 18,"""So, am I correct that you had never used Zoom until the lockdown began?"""
21,Article 21,"""Absolutely not. I was amazed when I first saw it."""
23,Article 23,"""Apple, Google and Microsoft all had their own similar video programs. Why do you think Zoom became the winner of the pandemic?"" David asked."
25,Article 25,"""I think it's the simplicity of getting into the meeting."""
27,Article 27,david-pogue-and-dick-pogue-via-zoom-620.jpg
28,Article 28,"Despite a pandemic, Zoom has enabled Dick Pogue (right) to keep tabs on his son, David."
29,Article 29,CBS News
30,Article 30,"All the Zoom meetings meant fewer people flying, and all the closed offices meant fewer people driving. It's not the kind of economy anybody wants, of course, but it did lead to some more good news:"
33,Article 33,"For the first time in a century, you could hear birdsong in the cities; you could see fish in the canals of Venice; and you could see blue skies in L.A.!"
35,Article 35,los-angeles-air-smog-and-smog-free-620.jpg
36,Article 36,Los Angeles air quality improved dramatically with the economic slowdown and stay-at-home orders resulting from the coronavirus pandemic.
37,Article 37,CBS News
38,Article 38,"At one point, global greenhouse gas emissions fell 17 percent, the biggest drop in human history."
40,Article 40,This was also the year that the plastic pollution problem finally got the world's attention. We've dumping the equivalent of a truck-load's worth of plastic into the ocean every minute of every day.
42,Article 42,China joined more than 125 other countries that have banned or taxed single-use plastic or plastic bags.
44,Article 44,But you don't have to be a government to make a difference.
46,Article 46,Ordinary citizen Sheila Morovati was fed up with the more than 40 billion plastic utensils that restaurants include with take-out orders every year that nobody uses.
48,Article 48,"Pogue asked, ""So, if I take it out of the takeout bag and throw it in the trash, that's not single-use plastic?"""
51,Article 51,"""That's zero-use plastic!"" she replied."
53,Article 53,"Moravati undertook a one-woman campaign to persuade delivery services like Uber Eats and Postmates to make those utensils optional. ""Uber Eats and Postmates now have a checkbox that says, 'If you would like plastic cutlery, click here.'"""
55,Article 55,"2020 was also an astonishing year for space. NASA launched its most advanced rover yet to Mars; landed a spacecraft on an asteroid; and, for the first time since the Space Shuttle retired in 2011, flew American astronauts to the International Space Station on an American spacecraft made by SpaceX - twice."
57,Article 57,spacex-space-staiton-docking-111620.jpg
58,Article 58,"The SpaceX Crew Dragon capsule, moments after docking at the International Space Station, November 16, 2020."
59,Article 59,NASA
60,Article 60,"Finally, 2020 ended with the best piece of news science could possibly have offered us: Vaccines for the disease that ruined the year in the first place."
62,Article 62,"Pogue asked, ""Vaccines typically take years to develop – I mean, five, ten years. How was it possible that this one was developed so fast?"""
64,Article 64,"""This was really born of a great deal of cooperation between academics, industry and government,"" said Pfizer's head of vaccine development Bill Gruber, ""to essentially recognize this as the highest priority. One key element is that, as opposed to work typically being done in sequence, a great deal of work has been done in parallel."""
66,Article 66,"The vaccines hold the promise that this time next year, good news will be a lot easier to find.  At least that's what Pogue's dad thinks."
69,Article 69,"David asked, ""Do you have any broader thoughts about the year 2020?"""
71,Article 71,"""I'll be glad when 2020's gone,"" Dick replied. ""This was a bad year. But next year has got to be better, much better!"""
75,Article 75,MoneyWatch
76,Article 76,Google's top trending search queries for 2020 highlight one of the strangest years of all time
77,Article 77,moneywatch
78,Article 78,By Dan Patterson
80,Article 80,"Updated on: December 9, 2020 / 3:10 PM EST / MoneyWatch"
82,Article 82,"The COVID-19 pandemic, protests, wildfires and a high-stakes presidential election: 2020 was one chaotic year, and a surge of people turned to Google for answers. Now the search giant has released the Year in Search, its annual snapshot of the year's most important search terms, news stories, entertainers and politicians."
84,Article 84,"To create the annual list Google aggregates trillions — yes, trillions — of queries over the course of the year, filters out junk data like duplicate queries, then tabulates a list reflecting the events the company says most defined the year. To identify trends, Google's algorithm looks for the percentage increase in searches for a term over a period of time, relative to other searches."
86,Article 86,"This year, searches for ""election results"" topped the list, and searches related to ""coronavirus"" were ubiquitous across categories. ""Kobe Bryant,"" ""Joe Biden"" and ""stimulus checks"" were also widely searched search terms."
88,Article 88,"""One thing that has been incredible to see in the data is the unprecedented shifts in people's information needs,"" said Google's data editor, Simon Rogers. For example, Google launched a COVID-19 news page when its internal trend tracking tools flagged a spike in searches related to coronavirus."
90,Article 90,"Instead of presenting a traditional page with search results, searches related to COVID-19 display timely and accurate information from vetted medical sources, like the Centers for Disease Control and Prevention, World Health Organization and local news sources."
92,Article 92,"""We worked with partners at the international, national and even local levels to connect people with the critical info,"" Rogers explained. The page also used public data sources to display updated information like COVID-19 statistics in Google Maps."
94,Article 94,"There were other atypical trends this year, Rogers said. The most interesting topics reflected how people adjusted to ""a new normal. Queries about ""Dalgona coffee,"" a popular comfort-food trend on social network TikTok, and ""banana bread recipes"" hit an all-time high, and questions about how to cut your own hair remained popular all year. ""Fires near me"" and ""earthquake near me"" were two of the top trending local queries this year."
96,Article 96,"This year marks the 20th anniversary of Google's Year in Search. ""Nostradamus,"" ""osama bin laden"" and ""eminem"" were the top queries when the list launched in 2001. At the time, the zeitgeist nature of the list was intended to demonstrate the scope of the fledgling startup's search technology and user base and to differentiate Google in a once-crowded search-engine market, which included competitors like Yahoo!, AskJeeves and Inktomi."
98,Article 98,"When the list launched it was just one simple webpage with a few subcategories. Today Google publishes hundreds of ""trending"" categories in multiple languages."
100,Article 100,Here are some of Google's top trending search queries for 2020:
102,Article 102,Searches
104,Article 104,Election results
106,Article 106,Coronavirus
108,Article 108,Kobe Bryant
110,Article 110,Coronavirus update
112,Article 112,Coronavirus symptoms
114,Article 114,News
116,Article 116,Election results
118,Article 118,Coronavirus
120,Article 120,Stimulus checks
122,Article 122,Unemployment
124,Article 124,Iran
126,Article 126,People
128,Article 128,Joe Biden
130,Article 130,Kim Jong Un
132,Article 132,Kamala Harris
134,Article 134,Jacob Blake
136,Article 136,"Ryan Newman, a NASCAR driver"
138,Article 138,Politicians
140,Article 140,Joe Biden
142,Article 142,Kamala Harris
144,Article 144,Boris Johnson
146,Article 146,Pete Buttigieg
148,Article 148,Mike Bloomberg
150,Article 150,The full list is here.
153,Article 153,Entertainment
154,Article 154,The 10 best films of 2020
155,Article 155,By David Morgan
157,Article 157,"December 30, 2020 / 11:18 AM EST / CBS News"
159,Article 159,"In cinema terms, 2020 is an asterisk year, at best. It was certainly not a great year for film — choked in production, constrained and starved in exhibition, and forced to be viewed through the prism of a global crisis that completely alters our reading of the movies and their messages. Most every film released this year was written, shot and edited before anyone had heard of the coronavirus, so their stories pretty much exist in a world that feels divorced from our current lives — escapism taken to the nth degree."
161,Article 161,"Still, of those films whose releases weren't postponed to 2021 A.V. (After Vaccine), there was a choice selection of movies worthy of a Ten Best Films list — and, thankfully, one great film that, pandemic or no, seems to exist outside of time."
163,Article 163,"1. ""First Cow"""
164,Article 164,Directed by Kelly Reichardt.
166,Article 166,"Two enterprising young men in the Oregon Territory of 1820 conspire to steal milk from the first cow brought into the region, in order to sell their tasty biscuits at the muddy trading post that stands in for civilization. Masterfully directed by Kelly Reichardt, ""First Cow"" is a primal drama of the American dream, and of people living on the periphery of wilderness, who would — in one fashion or another — help define a young nation's character."
168,Article 168,"John Magaro's tender, inviting performance as Cookie, working his way west in hopes of finding his place in the world, pulls us into the character's conflict with his own sense of shame. How far can he push himself beyond what would be considered the limits of acceptable behavior east of the Mississippi, when encouraged by Orion Lee's entrancing King-Lu, a personification of an American West opening its doors of opportunity to anyone with the brazenness and guts to enter? You feel Cookie's despoilment, and realize there can be no retreat, only a shared sense of commitment owing to their friendship."
171,Article 171,"And don't be fooled by the film's opening scene: The first several minutes are this gifted director's very effective and haunting demonstration of the impermeable fabric of time, and how some of its mysteries can never, ever be resolved by us."
173,Article 173,"To watch a trailer for ""First Cow"" click on the player below:"
176,Article 176,First Cow | Official Trailer HD | A24 by A24 on YouTube
177,Article 177,"""First Cow"" was selected as the year's best film by the New York Film Critics Circle."
179,Article 179,Read a full review.
182,Article 182,"""First Cow"" is currently available via Video on Demand and on Showtime."
184,Article 184,"2. ""Nomadland"""
185,Article 185,Directed by Chloé Zhao.
187,Article 187,"In her followup to her 2017 film ""The Rider,"" director Chloé Zhao again blurs fiction and non-fiction, in a story inspired by journalist Jessica Bruder's book ""Nomadland,"" an account of nomadic van dwellers eking out a life amid the fallout of the 2008 economic crash."
189,Article 189,"Frances McDormand stars as Fern, a widow who shuttles from state to state, job to job, living an itinerate life among other nomadic seniors whose quasi-retirement resides on a razor's edge between personal fulfillment on their own terms, and despair."
191,Article 191,"The direction by Zhao (which was honored as the year's best by both the New York and Los Angeles critics) is finely attuned to those on the margins, with a cast that includes some of the real-life people documented in Bruder's book."
193,Article 193,"To watch a trailer for ""Nomadland"" click on the player below:"
196,Article 196,NOMADLAND | Official Trailer | Searchlight Pictures by SearchlightPictures on YouTube
197,Article 197,"After its debut at the Venice, Toronto and New York film festivals and a brief streaming run earlier this month, ""Nomadland"" will be released on February 19, 2021."
200,Article 200,"3. ""Never Rarely Sometimes Always"""
201,Article 201,Directed by Eliza Hittman.
203,Article 203,"An abused teenage girl in Pennsylvania named Autumn (Sidney Flanigan), who discovers she is pregnant, tries to induce a miscarriage but fails. She then travels, accompanied by a cousin, Skylar (Talia Ryder), to New York City, where she hopes she can obtain an abortion without requiring parental consent."
205,Article 205,"The film's trim execution, and Flanigan's almost naive reactions to the life changes she undergoes and the choices she must make, as well as Ryder's machinations when she discovers they are short on cash, dramatize the kind of shared experience that these young people will likely keep as a buried secret forever."
207,Article 207,"In this scene, as she is questioned by a counselor, the vulnerability of Autumn becomes almost excruciating and saddening to watch:"
210,Article 210,Never Rarely Sometimes Always | Clip - Never Rarely Sometimes Always by Universal Pictures Nederland on YouTube
211,Article 211,"Flanigan and Hittman were both honored by the New York Film Critics Circle, for Best Actress and Best Screenplay, respectively."
213,Article 213,"""Never Rarely Sometimes Always"" is available via Video on Demand."
215,Article 215,"4. ""76 Days"" (China)"
216,Article 216,"Directed by Weixi Chen, Hao Wu, and Anonymous."
219,Article 219,"From the start, this documentary of frontline health workers in Wuhan Province, China, at the beginning of the coronavirus epidemic is eye-opening — from a hospital employee's heart-wrenching pleas to be with her dying father, to the emotional turmoil of parceling out care to patients. The camerawork puts the viewer directly into ground zero of the virus, and the maelstrom of fear and ignorance about what halting the outbreak entails."
221,Article 221,"While many viewers may have become numb to the hell that medical professionals have experienced this year as the pandemic worsened, this film's bare-bones immediacy capturing the start of the outbreak reminds us how the lack of information made this new virus even more unnerving."
